usluga,price
<strong><span>Общие процедуры</span></strong>
Осмотр пациента и консультация,	бесплатно
Развернутая консультация + составление плана лечения,100
Набор “Анти-СПИД”,50
Рентгенография,	60
Анестезия аппликационная,40
Анестезия проводниковая,75
Аллергопроба,	120
Оказание помощи при острой боли,1200
Использование коффердама,75
<strong><span>Пломбирование и реставрация</span></strong>
Стеклоиономерная пломба средний кариес,420
Стеклоиономерная пломба глубокий кариес,480
Фотополимерная пломба - поверхностный кариес,450
Фотополимерная пломба - средний кариес,500
Фотополимерная пломба - глубокий кариес,550
Художественная реставрация зубов,от 800
Удаление старой пломбы,90
Временная пломба,70
<strong><span>Лечение корневых каналов и хирургия</span></strong>
Удаление инородного тела из корневого канала,240
Временное пломбирование с кальцием 1 корневой канал,210
Стекловолоконный штифт+цементировка,420
Наложение Девит-пасты,100
Механическая и медикаментозная обработка корневых каналов 1 канал зуба,190
Пломбирование каналов 1 канал зуба,240
Удаление зуба (анестезия; рентген; удаление; кюретаж),от 450
Удаление атипичного зуба (анестезия; рентген; удаление; медикаментозная обработка; наложение швов),1550
<strong><span>Снятие зубных отложений</span></strong>
Снятие зубных отложений с верхней челюсти при помощи ультразвука,200
Снятие зубных отложений с нижней челюсти при помощи ультразвука,240
Чистка аппаратом “Profy-Flex” 1 челюсть,330
Чистка аппаратом “Air-flow” 2 челюсти,440
Чистка аппаратом “Profy-Flex” 1зуб,40
Кюретаж пародонтальных карманов (1 квадрант),440
Консультация по гигиене полости рта,70
<strong><span>Протезирование и имплантация</span></strong>
Коронка металлокерамическая (Япония или Германия),1500
Коронка керамическая на оксиде циркония,4500
Винир керамический,5500
Культевая вкладка,от 350
Цементировка  коронки,от 60
Адгезивный мост (при отсутствии 1 зуба),2100
Установка имплантата системы “Dio”,7000
Установка имплантата “B&B Dental”,20000
Установка имплантата системы “Alfa–Bio”,4000
<strong><span>Отбеливание зубов</span></strong>
Лазерное отбеливание зубов,4000
Отбеливание при помощи капп,3000
<strong><span>Лечение лазером</span></strong>
Дезинфекция корневого канала,100
Коррекция десневого края в эстетической зоне,250
Иссечение десневого капюшона,390
Коррекция десны при обработке зуба под коронку,190
Коррекция десны при постановке пломбы,170
Пластика уздечки (анестезия; пластика; ушивание; снятие швов),800
